ID,UOM
1,KGS
2,MTR
3,YRD
4,NE
5,DEN
6,COTLIN
7,ZARI
8,VISCOSE
9,PSF
10,OE
11,SLUB
12,TENCEL
13,LYCRA
14,PV HM
